Novo Feixo
2.32787 -2.18003
2.43072 -2.04042
2.50817 -1.86943
2.52972 -1.65503
2.53167 -1.5533
2.53656 -1.26338
2.54145 -0.973464
2.54423 0.0933405
2.547 1.16015
2.54374 1.72266
2.54049 2.28518
2.49544 2.68987
2.47924 2.71008
2.40377 2.77723
2.36181 2.79995
2.14553 2.9037
1.86461 2.9902
1.78955 2.98912
1.75104 2.6406
1.71252 2.29207
1.6067 1.32058
1.50089 0.349084
1.44488 -0.280262
1.38887 -0.909608
1.33236 -1.86839
1.27585 -2.82717
1.27903 -3.07317
1.30069 -3.13392
1.31253 -3.14138
1.36584 -3.14032
1.84686 -2.66018
Novo Feixo
1.44488 -0.280262
1.5787 1.0059
1.71252 2.29207
1.44737 2.1612
1.40607 1.79777
1.32422 0.817538
1.24237 -0.162697
1.32469 -0.23158
Novo Feixo
1.21865 -1.25965
1.33999 -1.25965
1.38531 -1.1998
1.38709 -1.0547
1.38887 -0.909608
1.27931 -0.878608
1.16975 -0.847609
1.10047 -0.967605
1.03118 -1.0876
1.04846 -1.18356
1.16265 -1.23836
Novo Feixo
1.2833 0.32742
1.32422 0.81754
1.36515 1.30766
1.38561 1.55272
1.40607 1.79777
1.14172 1.75864
1.04393 1.54923
0.979728 1.26179
0.915531 0.974361
0.890564 0.775897
1.08693 0.551659
Novo Feixo
1.14167 -1.68088
1.18016 -1.47026
1.21865 -1.25965
1.16265 -1.23836
1.05602 -1.73717
0.949379 -2.23599
1.02028 -2.15867
1.08098 -1.91977
Novo Feixo
0.98033 1.50225
1.04393 1.54923
1.14172 1.75864
0.772669 1.65585
0.403617 1.55306
0.619915 1.52197
0.836214 1.49088
Novo Feixo
0.915531 0.974361
0.947629 1.11808
0.979728 1.26179
0.916617 1.31863
0.853209 1.30648
0.866209 1.21963
0.879209 1.13277
0.89737 1.05356
Novo Feixo
0.030716 0.60474
0.46064 0.690319
0.890564 0.775897
0.915531 0.974361
0.378511 0.963066
-0.158508 0.95177
-0.159308 0.936763
-0.162707 0.787282
-0.129892 0.650399
